H1,value
stocks with both day types,233
stocks censoring less on floor days,135 (57.9%)
sign test p,1.82e-02
median within-stock gap (floor - pct),-0.0072
"pooled censoring rate, pct days",0.0567
"pooled censoring rate, floor days",0.0397
