dist,L,censor_rate,naive_mean,naive_bias,naive_rmse,partial_mean,partial_bias,partial_rmse,latent_mean,latent_bias,latent_rmse,reps
normal,0.03,0.1158,0.1099,-0.0401,0.0423,0.192,0.042,0.0488,0.156,0.006,0.0241,50
normal,0.04,0.047,0.1272,-0.0228,0.0276,0.1709,0.0209,0.0317,0.1526,0.0026,0.0219,50
normal,0.05,0.0199,0.1385,-0.0115,0.0204,0.1609,0.0109,0.0245,0.1529,0.0029,0.0201,50
t,0.03,0.0922,0.1143,-0.0357,0.0384,0.2068,0.0568,0.0655,0.1587,0.0087,0.0236,50
t,0.04,0.0468,0.1351,-0.0149,0.0219,0.203,0.053,0.0604,0.157,0.007,0.0217,50
t,0.05,0.026,0.1493,-0.0007,0.0167,0.1872,0.0372,0.0437,0.1569,0.0069,0.022,50
